HashProjectID,AverageCount,AverageForecast,Error,AbsError,PercentError,AbsPE,UnemploymentRate_ForecastYear,UnemploymentRate_YearProduced,UnemploymentRate_OpeningYear,Diff_Year,UnifiedImprovementType,Forecast_Method,Area_Type,ForecastYear,YearForecastProduced,Year_ofObservation,ImprovementType,Agency,FunctionalClass
559,9360,20608.5,-11248.5,11248.5,-54.5818473,54.5818473,10.2,6.3,5.5,4,1,6,3,2008,2004,2007,3,6,3
560,35400,39087,-3687,3687,-9.432803745,9.432803745,7.9,5.5,6.5,3,1,6,3,2010,2007,2008,1,6,1
561,8970,9082.5,-112.5,112.5,-1.238645747,1.238645747,6.5,10.2,6.5,3,1,6,3,2013,2010,2008,1,6,3
562,16673.33333,17256,-582.6666667,582.6666667,-3.376603307,3.376603307,10.2,9.333333333,10.2,3,1,6,3,2014,2011,2010,1,6,3
563,47190,54336,-7146,7146,-13.15150177,13.15150177,10.2,10.3,10.2,3,1,6,3,2012,2009,2010,1,6,1
564,63950,62835,1115,1115,1.77448874,1.77448874,10.3,5.5,10.3,3,1,6,3,2010,2007,2009,1,6,1
565,7150,8870,-1720,1720,-19.39120631,19.39120631,5.4,5.4,5.4,0,1,6,3,2006,2006,2006,1,6,4
566,13720,13272.5,447.5,447.5,3.371633076,3.371633076,6.5,10.3,6.5,2,1,6,3,2011,2009,2008,1,6,1
567,33306.66667,27645.33333,5661.333333,5661.333333,20.47844121,20.47844121,10.3,5.5,10.3,4,1,6,3,2011,2007,2009,3,6,1
568,1060,1197.5,-137.5,137.5,-11.4822547,11.4822547,6.5,6.3,6.5,4,1,6,3,2007,2003,2008,2,6,5
569,59140,63423.66667,-4283.666667,4283.666667,-6.754050801,6.754050801,10.3,6.5,10.3,3,1,6,3,2011,2008,2009,3,6,1
570,105157.5,95676.25,9481.25,9481.25,9.909721587,9.909721587,5.4,6.3,5.4,1,3,6,3,2005,2004,2006,12,6,1
571,44545,57624,-13079,13079,-22.69714008,22.69714008,9.6,6.3,10.2,3,1,6,3,2006,2003,2010,1,6,3
572,62920,70177,-7257,7257,-10.34099491,10.34099491,10.3,6.3,10.3,3,1,6,3,2006,2003,2009,2,6,1
573,19226.66667,19225,1.666666667,1.666666667,0.008669267,0.008669267,9.033333333,10.2,10.3,1,1,6,3,2011,2010,2009,1,6,1
574,3310,4088.18,-778.18,778.18,-19.03487616,19.03487616,10.2,6.3,10.3,2,1,6,3,2007,2005,2009,1,6,5
575,1240,1607,-367,367,-22.83758556,22.83758556,10.3,6.3,10.3,3,1,6,3,2007,2004,2009,1,6,5
576,75405.45455,91790,-16384.54545,16384.54545,-17.85003318,17.85003318,7.4,7.672727273,7.4,1,1,6,3,2013,2012,2013,1,6,1
577,11620,22345,-10725,10725,-47.99731484,47.99731484,10.2,5.9,10.2,3,3,6,3,2008,2005,2010,12,6,3
578,7160,6300,860,860,13.65079365,13.65079365,5.9,6.3,5.9,2,1,6,3,2005,2003,2005,2,6,5
579,12970,16875,-3905,3905,-23.14074074,23.14074074,6.5,6.3,6.5,3,1,6,3,2007,2004,2008,2,6,4
580,44250,49626,-5376,5376,-10.83303107,10.83303107,6.5,6.5,6.5,7,1,6,3,2015,2008,2008,1,6,1
581,7685,9200.25,-1515.25,1515.25,-16.46966115,16.46966115,10.2,6.3,10.2,4,1,6,3,2007,2003,2010,2,6,4
582,23600,27418,-3818,3818,-13.92515865,13.92515865,10.3,6.3,10.3,5,1,6,3,2008,2003,2009,2,6,3
583,34830,38232,-3402,3402,-8.898305085,8.898305085,8.9,8.9,8.9,2,1,6,3,2013,2011,2011,1,6,1
584,17685,22200.5,-4515.5,4515.5,-20.33963199,20.33963199,10.2,6.3,10.2,4,1,6,3,2008,2004,2010,3,6,3
585,19420,21869,-2449,2449,-11.19850016,11.19850016,6.5,6.3,6.5,3,1,6,3,2007,2004,2008,2,6,3
586,110182.5,109975.5,207,207,0.188223741,0.188223741,10.2,7.4,10.2,4,1,6,3,2016,2012,2010,1,6,1
587,12740,17275,-4535,4535,-26.25180897,26.25180897,5.4,6.3,5.4,2,1,6,3,2006,2004,2006,2,6,3
588,6080,7261,-1181,1181,-16.26497728,16.26497728,8.9,5.5,8.9,2,1,6,3,2009,2007,2011,2,6,4
589,18815,22283.5,-3468.5,3468.5,-15.56532861,15.56532861,10.2,6.3,10.2,3,1,6,3,2007,2004,2010,1,6,3
590,64800,93525,-28725,28725,-30.71371291,30.71371291,6.5,6.3,10.2,1,3,6,3,2005,2004,2010,12,6,1
591,62552,62487.6,64.4,64.4,0.103060447,0.103060447,10.2,7.4,10.2,5,1,6,3,2017,2012,2010,1,6,1
592,30795,31848,-1053,1053,-3.306330068,3.306330068,6.5,6.5,6.5,2,1,6,3,2010,2008,2008,1,6,1
593,38710,39090,-380,380,-0.972115631,0.972115631,8.4,8.4,10.3,4,1,6,3,2013,2009,2009,2,6,3
594,28540,27436,1104,1104,4.023910191,4.023910191,5.5,6.3,5.5,1,3,6,3,2005,2004,2007,12,6,3
595,2380,2351,29,29,1.233517652,1.233517652,5.5,5.5,5.5,2,1,6,3,2009,2007,2007,1,6,5
596,36310,41299.666,-4989.666,4989.666,-12.08161344,12.08161344,10.2,5.4,10.2,2,1,6,3,2008,2006,2010,1,6,1
597,12556.66667,16516.33333,-3959.666667,3959.666667,-23.97424771,23.97424771,5.4,6.3,5.4,1,3,6,3,2004,2003,2006,12,6,3
598,40047.5,46763.75,-6716.25,6716.25,-14.36208602,14.36208602,10.3,6.3,10.3,2,2,6,3,2006,2004,2009,11,6,1
599,116150,132030,-15880,15880,-12.02756949,12.02756949,10.2,5.9,10.2,3,1,6,3,2008,2005,2010,1,6,1
600,77060,87314,-10254,10254,-11.74382115,11.74382115,10.3,5.4,10.3,2,1,6,3,2008,2006,2009,1,6,1
601,19106.66667,27326.66667,-8220,8220,-30.08050744,30.08050744,5.4,6.3,5.4,2,3,6,3,2006,2004,2006,12,6,1
602,15060,23523.16667,-8463.166667,8463.166667,-35.9780075,35.9780075,9.766666667,5.9,10.2,2,1,6,3,2007,2005,2010,3,6,3
603,62445,74914.8,-12469.8,12469.8,-16.64530907,16.64530907,9.73,6.3,10.2,4,2,6,3,2008,2004,2010,11,6,1
604,37175,49777.5,-12602.5,12602.5,-25.3176636,25.3176636,10.2,5.45,10.2,0,1,6,3,2007,2007,2010,2,6,1
605,92640,111634,-18994,18994,-17.01452962,17.01452962,10.3,6.3,10.3,11,2,6,3,2015,2004,2009,11,6,1
606,7633.333333,9043.333333,-1410,1410,-15.59159602,15.59159602,10.2,5.4,10.2,2,1,6,3,2008,2006,2010,1,6,3
607,5646.25,7300,-1653.75,1653.75,-22.65410959,22.65410959,9.35,5.4,9.35,2,1,6,3,2008,2006,2009,1,6,3
608,2140,2540,-400,400,-15.7480315,15.7480315,6.5,5.4,6.5,2,1,6,3,2008,2006,2008,1,6,5
609,9766.666667,10411.66667,-645,645,-6.194973587,6.194973587,6.5,6.5,6.5,2,1,6,3,2010,2008,2008,1,6,1
610,14700,18082.5,-3382.5,3382.5,-18.70593115,18.70593115,10.3,6.5,10.3,2,1,6,3,2010,2008,2009,1,6,3
611,97596.66667,100576.6667,-2980,2980,-2.962913863,2.962913863,10.2,6.3,10.2,1,2,6,3,2005,2004,2010,11,6,1
612,6666.666667,7387.776667,-721.11,721.11,-9.760852724,9.760852724,6.5,5.4,6.5,3,1,6,3,2009,2006,2008,1,6,3
613,7100,7102.5,-2.5,2.5,-0.035198874,0.035198874,5.5,10.3,5.5,1,1,6,3,2010,2009,2007,1,6,3
614,18380,19466.6675,-1086.6675,1086.6675,-5.582195823,5.582195823,9.35,10.2,10.3,1,1,6,3,2011,2010,2009,1,6,1
615,42710,43846.39,-1136.39,1136.39,-2.591752708,2.591752708,9,7.9,6.5,1,1,6,3,2013,2012,2008,1,6,1
616,81910,120395,-38485,38485,-31.96561319,31.96561319,10.3,6.5,10.2,3,1,6,3,2011,2008,2010,1,6,1
617,43257.5,43260.625,-3.125,3.125,-0.007223659,0.007223659,7.175,10.2,6.5,1,1,6,3,2011,2010,2008,1,6,1
618,17166.66667,18396.66667,-1230,1230,-6.685993839,6.685993839,10.3,10.2,10.3,1,1,6,3,2011,2010,2009,1,6,3
619,19660,16398,3262,3262,19.89266984,19.89266984,10.2,6.3,10.2,4,1,6,3,2008,2004,2010,2,6,3
620,1600,1671.5,-71.5,71.5,-4.277594975,4.277594975,6.5,5.5,6.5,2,1,6,3,2009,2007,2008,1,6,6
621,86960,91017.5,-4057.5,4057.5,-4.457933914,4.457933914,10.2,10.3,10.2,0,1,6,3,2009,2009,2010,1,6,1
622,5965,6999.375,-1034.375,1034.375,-14.77810519,14.77810519,8.9,10.3,8.9,3,1,6,3,2012,2009,2011,1,6,5
623,3310,4275,-965,965,-22.57309942,22.57309942,10.3,6.3,10.3,0,1,6,3,2004,2004,2009,1,6,5
624,47212.22222,47427.11111,-214.8888889,214.8888889,-0.453092933,0.453092933,10.26666667,7.566666667,10.26666667,4,1,6,3,2016,2012,2009,3,6,1
625,9113.333333,6705.666667,2407.666667,2407.666667,35.90495601,35.90495601,6.5,6.5,6.5,2,1,6,3,2010,2008,2008,2,6,4
626,33005,35955,-2950,2950,-8.20470032,8.20470032,6.5,10.3,6.5,1,1,6,3,2010,2009,2008,1,6,1
627,1100,1159.72,-59.72,59.72,-5.149518849,5.149518849,6.5,5.9,6.5,2,1,6,3,2007,2005,2008,1,6,5
628,9410,12392.5,-2982.5,2982.5,-24.06697599,24.06697599,10.3,5.9,10.3,3,3,6,3,2008,2005,2009,12,6,3
629,9640,10743.5,-1103.5,1103.5,-10.27132685,10.27132685,10.2,5.4,10.2,1,1,6,3,2007,2006,2010,1,6,3
630,15255,16125,-870,870,-5.395348837,5.395348837,6.5,10.3,6.5,4,1,6,3,2013,2009,2008,2,6,4
631,31410,37127,-5717,5717,-15.39849705,15.39849705,10.2,5.5,10.2,2,1,6,3,2009,2007,2010,1,6,1
632,3130,3152,-22,22,-0.697969543,0.697969543,10.3,5.9,10.3,2,1,6,3,2007,2005,2009,1,6,5
633,16583,17600,-1017,1017,-5.778409091,5.778409091,7.4,7.4,7.4,1,1,6,3,2013,2012,2013,1,6,1
634,7860,12797.5,-4937.5,4937.5,-38.58175425,38.58175425,10.2,10.3,10.2,1,1,6,3,2010,2009,2010,1,6,1
635,18220,14025,4195,4195,29.91087344,29.91087344,10.2,6.1,10.2,3,1,6,3,2008,2005,2010,2,6,3
636,23637.5,31658,-8020.5,8020.5,-25.33482848,25.33482848,6.5,5.4,6.5,4,1,6,3,2010,2006,2008,1,6,3
637,12630,12987,-357,357,-2.748902749,2.748902749,10.2,10.2,10.2,4,1,6,3,2014,2010,2010,2,6,3
638,47730,50775.54545,-3045.545455,3045.545455,-5.998055614,5.998055614,10.3,10.3,10.3,1,2,6,3,2010,2009,2009,11,6,3
639,9406.666667,9149.333333,257.3333333,257.3333333,2.812591081,2.812591081,6.5,7,6.5,5,1,6,3,2011,2006,2008,2,6,3
640,42680,52406.5,-9726.5,9726.5,-18.55972065,18.55972065,9.275,10.2,10.2,4,1,6,3,2014,2010,2010,1,6,1
641,22670,29632.77667,-6962.776667,6962.776667,-23.49687559,23.49687559,10.2,5.4,10.2,2,1,6,3,2008,2006,2010,1,6,3
642,1150,1876.5,-726.5,726.5,-38.71569411,38.71569411,10.2,6.5,6.5,3,1,6,3,2011,2008,2008,1,6,4
643,16465,17340,-875,875,-5.046136101,5.046136101,10.3,5.9,10.3,4,1,6,3,2009,2005,2009,2,6,3
644,29010,34983.33333,-5973.333333,5973.333333,-17.07479752,17.07479752,10.3,5.9,10.3,4,1,6,3,2009,2005,2009,2,6,3
645,11390,12310.2825,-920.2825,920.2825,-7.475722023,7.475722023,6.5,5.5,6.5,2,3,6,3,2009,2007,2008,12,6,4
646,76022.85714,73880.72381,2142.133333,2142.133333,2.899448223,2.899448223,10.2952381,5.919047619,10.3,0,3,6,3,2005,2005,2009,12,6,1
647,29086.66667,29491.66667,-405,405,-1.373269285,1.373269285,5.833333333,5.5,5.5,3,3,6,3,2010,2007,2007,12,6,1
648,11415,11194.25,220.75,220.75,1.971994551,1.971994551,6.5,6.5,6.5,2,1,6,3,2010,2008,2008,2,6,4
649,19307.5,20209.58375,-902.08375,902.08375,-4.463643394,4.463643394,6.9625,10.2,6.975,1,1,6,3,2011,2010,2008,1,6,1
650,51348.7,57989.333,-6640.633,6640.633,-11.45147333,11.45147333,9.92,10.01,9.92,1,2,6,3,2010,2009,2010,11,6,3
651,11350,13000,-1650,1650,-12.69230769,12.69230769,7.4,7.4,7.4,0,3,6,3,2013,2013,2013,12,6,3
652,6659.166667,6937.778333,-278.6116667,278.6116667,-4.015862907,4.015862907,10.2,5.4,10.2,3,1,6,3,2009,2006,2010,1,6,3
653,26110,27278.09571,-1168.095714,1168.095714,-4.282174704,4.282174704,6.5,6.5,6.5,2,1,6,3,2010,2008,2008,1,6,4
654,8263.333333,8262.501667,0.831666667,0.831666667,0.010065555,0.010065555,8.9,8.9,8.9,1,1,6,3,2012,2011,2011,1,6,3
655,9520,10815,-1295,1295,-11.97411003,11.97411003,10.3,5.4,10.3,3,1,6,3,2009,2006,2009,1,6,3
656,37760,48261.5,-10501.5,10501.5,-21.75958062,21.75958062,10.3,10.3,10.3,3,1,6,3,2012,2009,2009,1,6,1
657,1480,2530,-1050,1050,-41.50197628,41.50197628,10.3,7.4,10.2,2,1,6,3,2014,2012,2010,1,6,5
658,15599.375,20187.8125,-4588.4375,4588.4375,-22.72875033,22.72875033,6.7375,5.5,6.5,3,3,6,3,2010,2007,2008,12,6,3
659,58200,57778.71429,421.2857143,421.2857143,0.729136533,0.729136533,6.5,6.357142857,6.5,2,1,6,3,2010,2008,2008,1,6,1
660,11530,11894.375,-364.375,364.375,-3.063422836,3.063422836,10.3,6.5,10.3,2,1,6,3,2010,2008,2009,1,6,3
661,10715,12046.875,-1331.875,1331.875,-11.05577173,11.05577173,8.4,6.5,10.3,2,1,6,3,2010,2008,2009,1,6,3
662,48555,47883.33333,671.6666667,671.6666667,1.402714932,1.402714932,6.5,10.3,6.5,1,1,6,3,2010,2009,2008,1,6,1
663,2960,2960,0,0,0,0,5.5,10.3,10.3,2,1,6,3,2011,2009,2009,1,6,3
664,28993.33333,48853,-19859.66667,19859.66667,-40.65188764,40.65188764,10.2,5.4,10.2,3,1,6,3,2009,2006,2010,1,6,1
665,74937.5,85665.0625,-10727.5625,10727.5625,-12.52268099,12.52268099,10.2,5.4,10.2,1,1,6,3,2007,2006,2010,1,6,1
666,85880,104220,-18340,18340,-17.59739014,17.59739014,10.2,6.5,10.3,3,1,6,3,2011,2008,2009,1,6,1
667,48720,62781,-14061,14061,-22.39690352,22.39690352,10.3,6.5,10.3,2,3,6,3,2010,2008,2009,12,6,1
668,830,802,28,28,3.49127182,3.49127182,10.3,5.5,10.3,4,1,6,3,2011,2007,2009,1,6,5
669,14390,15294,-904,904,-5.910814699,5.910814699,10.3,5.5,10.3,4,1,6,3,2011,2007,2009,1,6,3
670,30680,29708.33,971.67,971.67,3.270698824,3.270698824,6.5,5.4,6.5,1,1,6,3,2007,2006,2008,1,6,1
671,7338,9488.5,-2150.5,2150.5,-22.66427781,22.66427781,9.54,5.8,10.3,4,1,6,3,2010,2006,2009,2,6,3
672,49363.75,51636.75,-2273,2273,-4.401903683,4.401903683,9.825,5.4,9.825,2,2,6,3,2008,2006,2009,11,6,1
673,1180,1583,-403,403,-25.45799116,25.45799116,10.2,5.5,10.3,4,1,6,3,2011,2007,2009,1,6,5
674,48410,46039,2371,2371,5.149981537,5.149981537,6.5,5.5,6.5,3,1,6,3,2010,2007,2008,1,6,1
675,1900,1700,200,200,11.76470588,11.76470588,7.4,7.4,7.4,0,3,6,3,2013,2013,2013,12,6,5
676,28863,35380,-6517,6517,-18.42001131,18.42001131,7.4,10.2,7.4,2,1,6,3,2012,2010,2012,1,6,1
677,1910,1779,131,131,7.363687465,7.363687465,10.3,5.5,6.5,3,1,6,3,2010,2007,2008,1,6,5
678,4040,3735,305,305,8.165997323,8.165997323,10.3,5.5,10.2,4,1,6,3,2011,2007,2010,1,6,5
679,1170,2387.5,-1217.5,1217.5,-50.9947644,50.9947644,6.5,5.4,10.2,4,1,6,3,2011,2007,2010,1,6,5
680,7200,6991,209,209,2.989558003,2.989558003,6.5,5.5,6.5,3,1,6,3,2010,2007,2008,1,6,4
681,8726.666667,10206.66667,-1480,1480,-14.50032658,14.50032658,6.5,5.4,6.5,2,1,6,3,2008,2006,2008,1,6,4
682,16940,17844.165,-904.165,904.165,-5.067006498,5.067006498,6.5,5.4,6.5,3,1,6,3,2009,2006,2008,1,6,4
683,797.5,981.2475,-183.7475,183.7475,-18.72590758,18.72590758,10.3,10.2,10.3,1,1,6,3,2011,2010,2009,1,6,5
684,690,595,95,95,15.96638655,15.96638655,10.3,5.4,10.3,3,1,6,3,2009,2006,2009,1,6,5
685,2917.142857,3972.381429,-1055.238571,1055.238571,-26.56438186,26.56438186,10.3,10.2,10.3,1,1,6,3,2011,2010,2009,1,6,5
686,3866.25,4053.75,-187.5,187.5,-4.625346901,4.625346901,10.3,5.5,10.3,2,1,6,3,2009,2007,2009,1,6,4
687,2570,2783.64375,-213.64375,213.64375,-7.674967388,7.674967388,10.3,6.5,10.3,2,1,6,3,2010,2008,2009,1,6,5
688,1730,1986.666667,-256.6666667,256.6666667,-12.91946309,12.91946309,10.3,5.4,10.3,3,1,6,3,2009,2006,2009,1,6,5
689,6000,7010,-1010,1010,-14.40798859,14.40798859,6.5,5.4,6.5,2,1,6,3,2008,2006,2008,1,6,3
690,6275,8315,-2040,2040,-24.53397474,24.53397474,10.3,5.4,10.3,3,1,6,3,2009,2006,2009,1,6,3
691,2710,3184.58,-474.58,474.58,-14.90243611,14.90243611,10.3,6.5,10.3,2,1,6,3,2010,2008,2009,1,6,4
692,3436.666667,3233.333333,203.3333333,203.3333333,6.288659794,6.288659794,10.3,5.4,10.3,3,1,6,3,2009,2006,2009,1,6,4
693,4293.333333,5114.72,-821.3866667,821.3866667,-16.05926945,16.05926945,10.2,5.4,10.2,2,1,6,3,2008,2006,2010,1,6,5
694,7076.666667,8383.333333,-1306.666667,1306.666667,-15.58648111,15.58648111,10.2,6.5,10.2,2,1,6,3,2010,2008,2010,1,6,5
695,3860,4085,-225,225,-5.507955936,5.507955936,10.2,5.4,10.2,3,1,6,3,2009,2006,2010,1,6,4
696,9580,9709,-129,129,-1.328664126,1.328664126,10.3,10.2,6.5,0,1,6,3,2010,2010,2008,1,6,4
697,3220,3130,90,90,2.875399361,2.875399361,7.4,5.5,7.4,5,1,6,3,2012,2007,2012,1,6,4
698,1150,2080,-930,930,-44.71153846,44.71153846,7.4,5.5,7.4,5,1,6,3,2012,2007,2012,1,6,5
699,1150,1876.5,-726.5,726.5,-38.71569411,38.71569411,6.5,6.5,6.5,3,1,6,3,2011,2008,2008,1,6,4
700,7070,9434.5,-2364.5,2364.5,-25.06227145,25.06227145,6,6.1,6.5,5,1,6,3,2010,2005,2008,2,6,4
701,17340,19430,-2090,2090,-10.75656202,10.75656202,6.5,5.5,6.5,2,1,6,3,2009,2007,2008,1,6,1
702,18140,18932.25,-792.25,792.25,-4.184658453,4.184658453,10.25,5.4,10.2,1,1,6,3,2007,2006,2010,2,6,3
703,8880,9975,-1095,1095,-10.97744361,10.97744361,10.2,10.3,6.5,2,1,6,3,2011,2009,2008,1,6,4
704,2670,4057,-1387,1387,-34.18782351,34.18782351,6.5,5.5,6.5,3,1,6,3,2010,2007,2008,1,6,5
705,134080,139632.25,-5552.25,5552.25,-3.976337845,3.976337845,10.2,5.4,10.2,2,1,6,3,2008,2006,2010,1,6,1
706,15990,17660,-1670,1670,-9.456398641,9.456398641,6.5,5.4,6.5,2,1,6,3,2008,2006,2008,1,6,4
707,31025.83333,31799.58333,-773.75,773.75,-2.433207982,2.433207982,9.916666667,5.475,10.225,0,3,6,3,2006,2006,2010,12,6,4
708,172000,171196.67,803.33,803.33,0.46924394,0.46924394,10.3,5.4,10.3,1,1,6,3,2007,2006,2009,1,6,1
709,11910,12866.25,-956.25,956.25,-7.4322355,7.4322355,7.9,5.5,5.5,3,1,6,3,2010,2007,2007,2,6,3
710,6990,10200,-3210,3210,-31.47058824,31.47058824,6.5,5.5,6.5,3,1,6,3,2010,2007,2008,3,6,4
711,9193.333333,14046.66667,-4853.333333,4853.333333,-34.55149502,34.55149502,10.2,5.5,10.2,0,1,6,3,2007,2007,2010,2,6,4
712,80463.57143,100054.7629,-19591.19143,19591.19143,-19.5804686,19.5804686,7.4,7.4,7.4,2,1,6,3,2014,2012,2013,1,6,1
713,3510,4665,-1155,1155,-24.75884244,24.75884244,10.2,10.3,10.2,2,1,6,3,2011,2009,2010,1,6,5
714,1690,1507,183,183,12.14333112,12.14333112,10.2,8.9,10.2,5,3,6,3,2012,2007,2010,12,6,5
715,7862.5,8958.625,-1096.125,1096.125,-12.23541559,12.23541559,10.3,6.5,10.3,2,1,6,3,2010,2008,2009,1,6,5
716,6460,6470,-10,10,-0.154559505,0.154559505,6.5,10.3,6.5,1,1,6,3,2010,2009,2008,1,6,3
717,7032.5,9594.375,-2561.875,2561.875,-26.70184353,26.70184353,7.45,10.3,6.5,1,1,6,3,2010,2009,2008,1,6,4
718,3150,2989,161,161,5.386416862,5.386416862,10.2,10.3,10.2,3,1,6,3,2012,2009,2010,1,6,5
719,21706.66667,20678.53333,1028.133333,1028.133333,4.971983829,4.971983829,10.2,10.3,10.2,5,1,6,3,2014,2009,2010,1,6,4
720,124000,124260,-260,260,-0.209238693,0.209238693,5.5,5.4,5.5,1,1,6,3,2007,2006,2007,1,6,1
721,17433.33333,18153.33333,-720,720,-3.966213735,3.966213735,10.2,6.5,10.2,2,1,6,3,2010,2008,2010,1,6,4
722,15130,17270,-2140,2140,-12.39143023,12.39143023,10.3,6.5,10.3,1,1,6,3,2009,2008,2009,1,6,3
723,10640,10636.67,3.33,3.33,0.031306791,0.031306791,6.5,7.4,6.5,1,1,6,3,2013,2012,2008,1,6,1
724,10765,10643.5,121.5,121.5,1.141541786,1.141541786,5.5,10.3,5.5,1,1,6,3,2010,2009,2007,1,6,3
725,7380,7078.333333,301.6666667,301.6666667,4.261831881,4.261831881,8.9,10.2,8.9,2,2,6,3,2012,2010,2011,7,6,3
726,4270,4731,-461,461,-9.744240118,9.744240118,10.3,10.3,6.5,1,1,6,3,2010,2009,2008,1,6,3
727,36900,35402.5,1497.5,1497.5,4.229927265,4.229927265,10.2,7.4,10.2,5,1,6,3,2017,2012,2010,1,6,1
728,38208.33333,37287,921.3333333,921.3333333,2.470923736,2.470923736,6.5,5.4,6.5,3,2,6,3,2009,2006,2008,11,6,1
729,14700,23929.75,-9229.75,9229.75,-38.57018983,38.57018983,10.3,5.5,10.3,1,1,6,3,2008,2007,2009,2,6,3
730,29010,32983.5,-3973.5,3973.5,-12.04693256,12.04693256,5.4,5.5,10.3,3,1,6,3,2010,2007,2009,2,6,3
731,5680,5531,149,149,2.693907069,2.693907069,6.5,6.5,6.5,2,1,6,3,2010,2008,2008,1,6,5
732,4570,3660,910,910,24.86338798,24.86338798,10.3,10.3,10.3,1,1,6,3,2010,2009,2009,1,6,4
733,12260,12256.5,3.5,3.5,0.028556276,0.028556276,10.2,10.2,6.5,1,1,6,3,2011,2010,2008,1,6,3
734,14140,14144,-4,4,-0.028280543,0.028280543,10.3,10.2,10.2,1,1,6,3,2011,2010,2010,1,6,3
735,9165,8680,485,485,5.587557604,5.587557604,7.4,8.9,7.4,2,1,6,3,2013,2011,2013,1,6,4
736,25150,27260,-2110,2110,-7.740278797,7.740278797,10.2,6.5,10.2,2,1,6,3,2010,2008,2010,1,6,4
737,4830,4996.665,-166.665,166.665,-3.335524795,3.335524795,10.3,10.3,10.3,2,1,6,3,2011,2009,2009,1,6,4
738,5075,4595,480,480,10.44613711,10.44613711,10.2,10.3,10.2,1,1,6,3,2010,2009,2010,1,6,4
739,3658.333333,3993.166667,-334.8333333,334.8333333,-8.385157978,8.385157978,9.941666667,6.416666667,10.25833333,3,1,6,3,2011,2008,2009,1,6,5
740,10195,11878.75,-1683.75,1683.75,-14.17447122,14.17447122,10.3,5.5,10.3,0,1,6,3,2007,2007,2009,2,6,3
741,87690,86005,1685,1685,1.959188419,1.959188419,8.4,10.3,10.3,2,1,6,3,2011,2009,2009,2,6,1
742,4630,4720,-90,90,-1.906779661,1.906779661,10.2,6.5,10.2,2,1,6,3,2010,2008,2010,1,6,4
743,7090,9008.5,-1918.5,1918.5,-21.29655326,21.29655326,8.7,5.5,10.3,3,1,6,3,2010,2007,2009,1,6,3
744,8795,11272.875,-2477.875,2477.875,-21.98086114,21.98086114,9.35,6.5,9.35,2,1,6,3,2010,2008,2009,1,6,4
745,8221,8665.334,-444.334,444.334,-5.127719255,5.127719255,10.3,8.9,10.3,2,1,6,3,2013,2011,2009,1,6,3
746,7580,8401.5,-821.5,821.5,-9.778015831,9.778015831,6.5,5.4,6.5,2,1,6,3,2009,2007,2008,2,6,5
747,26988.33333,29519.5,-2531.166667,2531.166667,-8.57455806,8.57455806,10.3,5.5,10.3,3,1,6,3,2010,2007,2009,1,6,3
748,29920,28870.33333,1049.666667,1049.666667,3.635796839,3.635796839,8.7,10.3,10.3,2,1,6,3,2011,2009,2009,1,6,3
749,22895,22587,308,308,1.363616239,1.363616239,10.3,10.2,10.3,2,1,6,3,2012,2010,2009,1,6,3
750,17290,20763,-3473,3473,-16.72686991,16.72686991,10.3,5.5,10.3,4,1,6,3,2011,2007,2009,2,6,3
751,48555,51502,-2947,2947,-5.722107879,5.722107879,6.5,5.5,6.5,2,3,6,3,2009,2007,2008,12,6,1
752,15507.5,13852,1655.5,1655.5,11.95134277,11.95134277,8.9,8.525,8.9,6,1,6,3,2017,2011,2011,2,6,4
753,5942,6677.8,-735.8,735.8,-11.01859894,11.01859894,7.26,6.5,6.5,2,1,6,3,2010,2008,2008,2,6,4
754,10875,13459,-2584,2584,-19.19904896,19.19904896,7.7,6,6.5,4,2,6,3,2012,2008,2008,11,6,3
755,3285,3340,-55,55,-1.646706587,1.646706587,7.4,10.2,7.4,2,1,6,3,2012,2010,2012,1,6,3
756,5450,5325,125,125,2.34741784,2.34741784,8.9,10.2,8.9,1,1,6,3,2012,2011,2011,1,6,4
757,9910,10778.3325,-868.3325,868.3325,-8.05627865,8.05627865,8.9,8.9,8.9,2,1,6,3,2013,2011,2011,1,6,4
758,1920,2365,-445,445,-18.81606765,18.81606765,8.9,10.2,8.9,2,1,6,3,2012,2010,2011,1,6,4
759,1230,1232.5,-2.5,2.5,-0.202839757,0.202839757,10.3,6.5,10.3,2,1,6,3,2010,2008,2009,1,6,5
760,19070,19585.5,-515.5,515.5,-2.63204922,2.63204922,10.3,6.5,10.3,2,1,6,3,2010,2008,2009,1,6,3
761,250,249.17,0.83,0.83,0.333105912,0.333105912,7.4,7.4,7.4,2,3,6,3,2014,2012,2013,12,6,5
762,446,550,-104,104,-18.90909091,18.90909091,4.9,7.4,4.9,2,3,6,3,2014,2012,2015,12,6,5
763,36350,50436.25,-14086.25,14086.25,-27.92882104,27.92882104,10.3,10.2,10.3,2,1,6,3,2012,2010,2009,1,6,1
764,110775,117799.4167,-7024.416667,7024.416667,-5.963031792,5.963031792,10.2,10.2,10.2,1,1,6,3,2011,2010,2010,1,6,1
765,25190,22414.25,2775.75,2775.75,12.38386294,12.38386294,10.3,6.5,10.3,4,1,6,3,2012,2008,2009,2,6,3
766,10012,9828.05,183.95,183.95,1.871683599,1.871683599,10.21,6.5,10.2,3,1,6,3,2011,2008,2010,1,6,3
767,6720,7270,-550,550,-7.565337001,7.565337001,10.3,7.4,10.3,6,1,6,3,2014,2008,2009,2,6,4
