,ID,SFTAZ,MODE,TOD2,YEAR,DIST,DISTNAME,AVG_RIDE,ROUTES,STOPS,TRIP_STOPS,TRIP_STOPS_DELIVERED,RAPID_SHARE,SERVMILES_S_DELIVERED,RUNSPEED,ONTIME5,BUS_TRIP_STOPS_COMPETING,HHLDS,POP,TOTALEMP,EMPRES,ACCESS_30,HHLDS_0_VEH_SHARE,BART_AVG_RIDE,CALTRAIN_AVG_RIDE,AVG_TNC,HHLDS_SMOOTH,POP_SMOOTH,TOTALEMP_SMOOTH,EMPRES_SMOOTH,HHLDS_0_VEH_SHARE_SMOOTH,BART_AVG_RIDE_SMOOTH,CALTRAIN_AVG_RIDE_SMOOTH,AVG_TNC_SMOOTH
34,3_BUS_0900-1559,3,BUS,0900-1559,2010,9,'Bayshore',387.0289225160985,3.0,5.0,261.0,252.90900000000002,0.0,35.11462199999998,11.82,0.6517570524042109,84.41306964377418,435,1459,56,371,147328.0,0.3747346072186836,0.0,0.0,0.0,133.38512009546852,464.1875889423283,18.485323070606622,128.41899292632013,0.3594811912372085,0.0,0.0,0.0
35,3_BUS_0900-1559,3,BUS,0900-1559,2015,9,'Bayshore',394.00801376964387,3.0,5.0,334.0,332.664,0.31736526946107785,45.52317599999998,11.54,0.4730142310966227,108.12611464019064,447,1506,90,397,173320.0,0.4360041623309053,0.0,0.0,5.725,143.60274049720468,500.9101566345124,26.544408148571357,143.56909872822976,0.4073620791119901,0.0,0.0,1.6131294104975984
36,3_BUS_1600-1859,3,BUS,1600-1859,2010,9,'Bayshore',173.47460552766998,3.0,5.0,136.0,131.78399999999996,0.0,17.998206,10.88,0.5265875030567783,42.407495629149224,435,1459,56,371,165906.0,0.3747346072186836,0.0,0.0,0.0,133.38512009546852,464.1875889423283,18.485323070606622,128.41899292632013,0.3594811912372085,0.0,0.0,0.0
37,3_BUS_1600-1859,3,BUS,1600-1859,2015,9,'Bayshore',170.75536553196014,3.0,5.0,168.0,167.32799999999997,0.35714285714285715,22.684895999999995,12.05,0.2938611438097267,53.09637509011403,447,1506,90,397,180001.0,0.4360041623309053,0.0,0.0,3.38,143.60274049720468,500.9101566345124,26.544408148571357,143.56909872822976,0.4073620791119901,0.0,0.0,1.0231328541047209
38,3_BUS_1900-0259,3,BUS,1900-0259,2010,9,'Bayshore',83.63604545440916,3.0,5.0,179.0,173.451,0.0,24.097092,15.17,0.5498568359464051,56.15269980728183,435,1459,56,371,217677.0,0.3747346072186836,0.0,0.0,0.0,133.38512009546852,464.1875889423283,18.485323070606622,128.41899292632013,0.3594811912372085,0.0,0.0,0.0
39,3_BUS_1900-0259,3,BUS,1900-0259,2015,9,'Bayshore',104.08819988374373,4.0,5.0,181.0,180.27600000000004,0.011049723756906077,24.997608,14.63,0.3436560336881587,56.89664249635453,447,1506,90,397,253046.0,0.4360041623309053,0.0,0.0,8.495,143.60274049720468,500.9101566345124,26.544408148571357,143.56909872822976,0.4073620791119901,0.0,0.0,2.432991861350441
48,4_BUS_0300-0859,4,BUS,0300-0859,2010,10,'Outer Mission',51.56750087674095,3.0,2.0,55.0,53.295,0.0,10.617332999999997,15.97,0.615908329324996,6.393871100398249,375,1480,61,671,223091.0,0.13690140845070425,0.0,0.0,0.0,48.47923536159523,190.8731792473466,17.08033198377843,86.12813901567861,0.1352065026741747,0.0,0.0,0.0
49,4_BUS_0300-0859,4,BUS,0300-0859,2015,10,'Outer Mission',56.19941031632899,3.0,2.0,55.0,54.78,0.3090909090909091,11.602403999999991,14.66,0.6070496404422024,6.44470107954481,389,1542,63,728,224847.0,0.14696969696969694,0.0,0.0,13.71,50.45693863902007,199.43380390418412,14.950759810559392,93.69130390199363,0.145492235611276,0.0,0.0,1.6632202556569915
50,4_BUS_0900-1559,4,BUS,0900-1559,2010,10,'Outer Mission',221.6947254769908,2.0,1.0,89.0,86.241,0.0,25.024425,15.21,0.40155146675760783,10.1392916093844,375,1480,61,671,113557.0,0.13690140845070425,0.0,0.0,0.0,48.47923536159523,190.8731792473466,17.08033198377843,86.12813901567861,0.1352065026741747,0.0,0.0,0.0
51,4_BUS_0900-1559,4,BUS,0900-1559,2015,10,'Outer Mission',184.93169388770195,3.0,1.0,102.0,101.59200000000001,0.5098039215686274,28.971648,14.75,0.57323900233146,11.626950761082108,389,1542,63,728,145721.0,0.14696969696969694,0.0,0.0,20.84,50.45693863902007,199.43380390418412,14.950759810559392,93.69130390199363,0.145492235611276,0.0,0.0,2.5276471179301083
52,4_BUS_1600-1859,4,BUS,1600-1859,2010,10,'Outer Mission',159.01062504215705,4.0,1.0,65.0,62.985,0.0,14.222012999999995,13.46,0.4491704968312111,7.62371044793261,375,1480,61,671,112166.0,0.13690140845070425,0.0,0.0,0.0,48.47923536159523,190.8731792473466,17.08033198377843,86.12813901567861,0.1352065026741747,0.0,0.0,0.0
53,4_BUS_1600-1859,4,BUS,1600-1859,2015,10,'Outer Mission',157.34723256290292,4.0,1.0,65.0,64.74,0.3384615384615385,15.43401599999999,12.94,0.591298634185918,7.546339639575766,389,1542,63,728,150853.0,0.14696969696969694,0.0,0.0,14.86,50.45693863902007,199.43380390418412,14.950759810559392,93.69130390199363,0.145492235611276,0.0,0.0,1.788862074895739
54,4_BUS_1900-0259,4,BUS,1900-0259,2010,10,'Outer Mission',60.3163989296574,2.0,1.0,44.0,42.636,0.0,6.489392999999996,15.77,0.29041733526816554,5.6663531370424165,375,1480,61,671,114956.0,0.13690140845070425,0.0,0.0,0.0,48.47923536159523,190.8731792473466,17.08033198377843,86.12813901567861,0.1352065026741747,0.0,0.0,0.0
55,4_BUS_1900-0259,4,BUS,1900-0259,2015,10,'Outer Mission',58.32220381637925,2.0,1.0,45.0,44.82,0.022222222222222227,6.815627999999999,13.39,0.4809805944851426,5.80498000205159,389,1542,63,728,154130.0,0.14696969696969694,0.0,0.0,45.49,50.45693863902007,199.43380390418412,14.950759810559392,93.69130390199363,0.145492235611276,0.0,0.0,5.21261854372358
64,5_BUS_0300-0859,5,BUS,0300-0859,2010,9,'Bayshore',109.408839484127,4.0,5.0,100.0,96.9,0.0,11.790791999999998,10.21,0.6709681843497635,45.447522572065786,367,1564,49,606,308427.0,0.2274143302180685,0.0,0.0,0.0,156.2096001724474,621.4645192463148,22.80276952954297,219.83262576819297,0.2877653499119828,0.0,0.0,0.0
65,5_BUS_0300-0859,5,BUS,0300-0859,2015,9,'Bayshore',120.22062486218118,5.0,5.0,118.0,117.52799999999999,0.3389830508474576,14.114316000000002,11.44,0.5231772136448359,53.73192384036865,383,1637,53,661,357405.0,0.16934306569343066,0.0,0.0,1.85,168.6370745124176,669.0626453678385,27.65936085197072,244.37432678116542,0.2783940465386723,0.0,0.0,0.9086875660331916
66,5_BUS_0900-1559,5,BUS,0900-1559,2010,9,'Bayshore',275.21255684027903,3.0,5.0,198.0,191.862,0.0,22.625181,10.02,0.5896961496956276,89.25152756842812,367,1564,49,606,232707.0,0.2274143302180685,0.0,0.0,0.0,156.2096001724474,621.4645192463148,22.80276952954297,219.83262576819297,0.2877653499119828,0.0,0.0,0.0
67,5_BUS_0900-1559,5,BUS,0900-1559,2015,9,'Bayshore',233.3784724377959,4.0,5.0,246.0,245.016,0.43089430894308944,28.70472,11.68,0.5488192191720557,113.33578988383671,383,1637,53,661,188874.0,0.16934306569343066,0.0,0.0,3.3350000000000004,168.6370745124176,669.0626453678385,27.65936085197072,244.37432678116542,0.2783940465386723,0.0,0.0,1.611391716612621
68,5_BUS_1600-1859,5,BUS,1600-1859,2010,9,'Bayshore',134.49326285387482,3.0,5.0,86.0,83.33399999999997,0.0,9.846009000000004,10.03,0.5456743880742831,40.9881774175636,367,1564,49,606,134489.0,0.2274143302180685,0.0,0.0,0.0,156.2096001724474,621.4645192463148,22.80276952954297,219.83262576819297,0.2877653499119828,0.0,0.0,0.0
69,5_BUS_1600-1859,5,BUS,1600-1859,2015,9,'Bayshore',153.12561700588253,3.0,5.0,110.0,109.56,0.4,12.922104000000004,10.97,0.5184401578513441,52.34446197428502,383,1637,53,661,174238.0,0.16934306569343066,0.0,0.0,2.615,168.6370745124176,669.0626453678385,27.65936085197072,244.37432678116542,0.2783940465386723,0.0,0.0,1.208682301706097
70,5_BUS_1900-0259,5,BUS,1900-0259,2010,9,'Bayshore',80.96355478422619,4.0,5.0,111.0,107.559,0.0,13.486542000000002,13.38,0.6205250645382223,54.05211460738905,367,1564,49,606,222175.0,0.2274143302180685,0.0,0.0,0.0,156.2096001724474,621.4645192463148,22.80276952954297,219.83262576819297,0.2877653499119828,0.0,0.0,0.0
71,5_BUS_1900-0259,5,BUS,1900-0259,2015,9,'Bayshore',80.20073650781706,5.0,5.0,113.0,112.54799999999999,0.017699115044247787,14.070492000000002,13.97,0.5676478727049952,54.98495043965258,383,1637,53,661,263689.0,0.16934306569343066,0.0,0.0,6.695,168.6370745124176,669.0626453678385,27.65936085197072,244.37432678116542,0.2783940465386723,0.0,0.0,2.7518247026098295
80,6_BUS_0300-0859,6,BUS,0300-0859,2010,9,'Bayshore',208.87078670634926,4.0,13.0,216.0,209.304,0.0,20.265666,11.15,0.6414245167961056,33.93654363419724,509,1971,155,877,424228.0,0.2900473933649289,0.0,0.0,0.0,99.11280771872242,386.69908957110397,28.239824034562517,167.06549932558556,0.26286198572083663,0.0,0.0,0.0
81,6_BUS_0300-0859,6,BUS,0300-0859,2015,9,'Bayshore',209.2939764872649,5.0,13.0,283.0,281.8680000000001,0.6890459363957597,27.724656000000003,11.14,0.4688918689480501,43.51548236642298,538,2088,322,967,606139.0,0.23919308357348704,0.0,0.0,6.2700000000000005,104.85001557817006,409.9620820214537,52.38528410166224,184.3669613591481,0.2355456050663621,0.0,0.0,1.1270164122862112
82,6_BUS_0900-1559,6,BUS,0900-1559,2010,9,'Bayshore',245.15896228460215,3.0,13.0,457.0,442.83300000000014,0.0,43.35305999999999,10.75,0.571371081380074,72.17840455405533,509,1971,155,877,304291.0,0.2900473933649289,0.0,0.0,0.0,99.11280771872242,386.69908957110397,28.239824034562517,167.06549932558556,0.26286198572083663,0.0,0.0,0.0
83,6_BUS_0900-1559,6,BUS,0900-1559,2015,9,'Bayshore',315.50969864345336,4.0,13.0,630.0,627.48,0.7571428571428571,62.30577599999998,11.48,0.483363985915782,97.56507997619393,538,2088,322,967,367555.0,0.23919308357348704,0.0,0.0,8.795,104.85001557817006,409.9620820214537,52.38528410166224,184.3669613591481,0.2355456050663621,0.0,0.0,1.6967340701116151
84,6_BUS_1600-1859,6,BUS,1600-1859,2010,9,'Bayshore',96.04725479603722,3.0,13.0,192.0,186.048,0.0,18.165843,11.41,0.5356459003100509,31.108360548991,509,1971,155,877,173621.0,0.2900473933649289,0.0,0.0,0.0,99.11280771872242,386.69908957110397,28.239824034562517,167.06549932558556,0.26286198572083663,0.0,0.0,0.0
85,6_BUS_1600-1859,6,BUS,1600-1859,2015,9,'Bayshore',178.2089794026504,4.0,13.0,255.0,253.98,0.6196078431372549,25.005576,11.42,0.4869888194115249,40.39813563033419,538,2088,322,967,270006.0,0.23919308357348704,0.0,0.0,5.795,104.85001557817006,409.9620820214537,52.38528410166224,184.3669613591481,0.2355456050663621,0.0,0.0,1.1613284967644242
86,6_BUS_1900-0259,6,BUS,1900-0259,2010,9,'Bayshore',42.32248722470239,4.0,13.0,264.0,255.81599999999997,0.0,24.974037,12.55,0.6612010666008827,41.78077404498733,509,1971,155,877,440990.0,0.2900473933649289,0.0,0.0,0.0,99.11280771872242,386.69908957110397,28.239824034562517,167.06549932558556,0.26286198572083663,0.0,0.0,0.0
87,6_BUS_1900-0259,6,BUS,1900-0259,2015,9,'Bayshore',43.285390994716,5.0,13.0,268.0,266.928,0.01492537313432836,26.0952,12.85,0.6538331120865709,42.402569264820784,538,2088,322,967,541225.0,0.23919308357348704,0.0,0.0,13.275,104.85001557817006,409.9620820214537,52.38528410166224,184.3669613591481,0.2355456050663621,0.0,0.0,2.5952319812654308
88,6_RAIL_0300-0859,6,RAIL,0300-0859,2010,9,'Bayshore',10.066225167999999,1.0,1.0,33.0,33.0,0.0,8.976000000000003,10.67,0.0,33.93654363419724,509,1971,155,877,217324.0,0.2900473933649289,0.0,0.0,0.0,99.11280771872242,386.69908957110397,28.239824034562517,167.06549932558556,0.26286198572083663,0.0,0.0,0.0
89,6_RAIL_0300-0859,6,RAIL,0300-0859,2015,9,'Bayshore',38.21942445,1.0,1.0,39.0,39.0,0.0,10.608000000000006,12.64,0.0,43.51548236642298,538,2088,322,967,311295.0,0.23919308357348704,0.0,0.0,6.2700000000000005,104.85001557817006,409.9620820214537,52.38528410166224,184.3669613591481,0.2355456050663621,0.0,0.0,1.1270164122862112
90,6_RAIL_0900-1559,6,RAIL,0900-1559,2010,9,'Bayshore',27.01986755,1.0,1.0,43.0,43.0,0.0,11.696000000000007,10.67,0.0,72.17840455405533,509,1971,155,877,131642.0,0.2900473933649289,0.0,0.0,0.0,99.11280771872242,386.69908957110397,28.239824034562517,167.06549932558556,0.26286198572083663,0.0,0.0,0.0
91,6_RAIL_0900-1559,6,RAIL,0900-1559,2015,9,'Bayshore',26.498800952,1.0,1.0,44.0,44.0,0.0,11.968000000000005,12.55,0.0,97.56507997619393,538,2088,322,967,168556.0,0.23919308357348704,0.0,0.0,8.795,104.85001557817006,409.9620820214537,52.38528410166224,184.3669613591481,0.2355456050663621,0.0,0.0,1.6967340701116151
92,6_RAIL_1600-1859,6,RAIL,1600-1859,2010,9,'Bayshore',12.71523179,1.0,1.0,18.0,18.0,0.0,4.896000000000002,10.67,0.0,31.108360548991,509,1971,155,877,97959.0,0.2900473933649289,0.0,0.0,0.0,99.11280771872242,386.69908957110397,28.239824034562517,167.06549932558556,0.26286198572083663,0.0,0.0,0.0
93,6_RAIL_1600-1859,6,RAIL,1600-1859,2015,9,'Bayshore',20.38369304,1.0,1.0,21.0,21.0,0.0,5.712000000000002,12.57,0.0,40.39813563033419,538,2088,322,967,159924.0,0.23919308357348704,0.0,0.0,5.795,104.85001557817006,409.9620820214537,52.38528410166224,184.3669613591481,0.2355456050663621,0.0,0.0,1.1613284967644242
94,6_RAIL_1900-0259,6,RAIL,1900-0259,2010,9,'Bayshore',6.8874172185,1.0,1.0,21.0,21.0,0.0,5.712000000000002,10.67,0.0,41.78077404498733,509,1971,155,877,130586.0,0.2900473933649289,0.0,0.0,0.0,99.11280771872242,386.69908957110397,28.239824034562517,167.06549932558556,0.26286198572083663,0.0,0.0,0.0
95,6_RAIL_1900-0259,6,RAIL,1900-0259,2015,9,'Bayshore',8.153477215,1.0,1.0,21.0,21.0,0.0,5.7120000000000015,12.55,0.0,42.402569264820784,538,2088,322,967,177439.0,0.23919308357348704,0.0,0.0,13.275,104.85001557817006,409.9620820214537,52.38528410166224,184.3669613591481,0.2355456050663621,0.0,0.0,2.5952319812654308
96,7_BUS_0300-0859,7,BUS,0300-0859,2010,9,'Bayshore',102.77461839569159,3.0,3.0,117.0,113.37299999999999,0.0,11.06598,11.08,0.6256773564626531,90.05394830303585,277,931,44,236,302169.0,0.3747346072186836,0.0,0.0,0.0,225.34085318844072,784.2355696051884,39.24088365284574,216.84671303269073,0.363202414551024,0.0,0.0,0.0
97,7_BUS_0300-0859,7,BUS,0300-0859,2015,9,'Bayshore',112.20949954375305,4.0,3.0,136.0,135.45600000000002,0.3161764705882353,13.421100000000004,11.09,0.5125296493582097,107.47819176531,309,1039,53,274,391770.0,0.4360041623309053,0.0,0.0,1.41,296.3741840236135,1025.6532880519949,47.528347248502826,290.23409984557486,0.41452784556088784,0.0,0.0,1.2856517328861694
98,7_BUS_0900-1559,7,BUS,0900-1559,2010,9,'Bayshore',172.69108278596087,3.0,3.0,217.0,210.273,0.0,20.580591000000005,9.82,0.6015896769951142,176.41606841412712,277,931,44,236,168874.0,0.3747346072186836,0.0,0.0,0.0,225.34085318844072,784.2355696051884,39.24088365284574,216.84671303269073,0.363202414551024,0.0,0.0,0.0
99,7_BUS_0900-1559,7,BUS,0900-1559,2015,9,'Bayshore',195.9444660772611,3.0,3.0,277.0,275.892,0.3826714801444043,27.262512,10.79,0.5153471198015399,230.71152626000642,309,1039,53,274,171312.0,0.4360041623309053,0.0,0.0,2.25,296.3741840236135,1025.6532880519949,47.528347248502826,290.23409984557486,0.41452784556088784,0.0,0.0,2.7931784795338017
100,7_BUS_1600-1859,7,BUS,1600-1859,2010,9,'Bayshore',72.76853488620415,3.0,3.0,104.0,100.77599999999998,0.0,9.656085000000001,11.04,0.5703712324729712,86.52584663008625,277,931,44,236,141952.0,0.3747346072186836,0.0,0.0,0.0,225.34085318844072,784.2355696051884,39.24088365284574,216.84671303269073,0.363202414551024,0.0,0.0,0.0
101,7_BUS_1600-1859,7,BUS,1600-1859,2015,9,'Bayshore',103.86585539204428,3.0,3.0,133.0,132.468,0.3909774436090225,12.887244,11.11,0.41347115895023545,110.94626874632942,309,1039,53,274,181722.0,0.4360041623309053,0.0,0.0,1.855,296.3741840236135,1025.6532880519949,47.528347248502826,290.23409984557486,0.41452784556088784,0.0,0.0,1.8446483830310672
102,7_BUS_1900-0259,7,BUS,1900-0259,2010,9,'Bayshore',46.21327299813785,3.0,3.0,144.0,139.536,0.0,13.522395000000001,13.57,0.6185725466630365,114.85410314786682,277,931,44,236,284985.0,0.3747346072186836,0.0,0.0,0.0,225.34085318844072,784.2355696051884,39.24088365284574,216.84671303269073,0.363202414551024,0.0,0.0,0.0
103,7_BUS_1900-0259,7,BUS,1900-0259,2015,9,'Bayshore',68.46785460248826,4.0,3.0,146.0,145.41600000000003,0.0136986301369863,14.12328,12.87,0.4655997138574175,116.91913636976187,309,1039,53,274,315538.0,0.4360041623309053,0.0,0.0,3.225,296.3741840236135,1025.6532880519949,47.528347248502826,290.23409984557486,0.41452784556088784,0.0,0.0,3.837352890143404
112,8_BUS_0300-0859,8,BUS,0300-0859,2010,10,'Outer Mission',161.64496552198895,1.0,11.0,221.0,214.149,0.0,16.632885,9.38,0.6941222642903314,50.29933821120483,328,1128,36,457,188452.0,0.0975609756097561,0.0,0.0,0.0,100.69312233315529,350.3529491675805,10.41050240349327,141.70649208165946,0.0983762686789808,0.0,0.0,0.0
113,8_BUS_0300-0859,8,BUS,0300-0859,2015,10,'Outer Mission',184.14862219127855,1.0,11.0,243.0,242.02800000000008,0.0,18.799500000000005,9.33,0.695812245025208,55.19507543120893,337,1163,97,490,211871.0,0.08218277449046679,0.0,0.0,3.125,103.6318122427862,361.90516355735116,23.80706036623249,152.24759840089644,0.08415667503809254,0.0,0.0,1.1733919806285569
114,8_BUS_0900-1559,8,BUS,0900-1559,2010,10,'Outer Mission',212.9091274371264,1.0,11.0,396.0,383.72400000000016,0.0,29.82582,8.56,0.649889408817458,89.2740077113328,328,1128,36,457,117251.0,0.0975609756097561,0.0,0.0,0.0,100.69312233315529,350.3529491675805,10.41050240349327,141.70649208165946,0.0983762686789808,0.0,0.0,0.0
115,8_BUS_0900-1559,8,BUS,0900-1559,2015,10,'Outer Mission',225.24250282008651,1.0,11.0,407.0,405.372,0.0,31.508460000000003,8.46,0.6993054650922751,92.55828716237215,337,1163,97,490,129397.0,0.08218277449046679,0.0,0.0,4.475,103.6318122427862,361.90516355735116,23.80706036623249,152.24759840089644,0.08415667503809254,0.0,0.0,1.6377098096445295
116,8_BUS_1600-1859,8,BUS,1600-1859,2010,10,'Outer Mission',66.85248785714286,1.0,11.0,160.0,155.04,0.0,12.04467,8.58,0.4585650650062657,36.4704029356961,328,1128,36,457,172951.0,0.0975609756097561,0.0,0.0,0.0,100.69312233315529,350.3529491675805,10.41050240349327,141.70649208165946,0.0983762686789808,0.0,0.0,0.0
117,8_BUS_1600-1859,8,BUS,1600-1859,2015,10,'Outer Mission',103.89701240259741,1.0,11.0,198.0,197.208,0.0,15.328440000000002,8.97,0.5974755673619311,44.87541391587909,337,1163,97,490,137408.0,0.08218277449046679,0.0,0.0,3.11,103.6318122427862,361.90516355735116,23.80706036623249,152.24759840089644,0.08415667503809254,0.0,0.0,1.2279103521937038
118,8_BUS_1900-0259,8,BUS,1900-0259,2010,10,'Outer Mission',23.45395136654459,1.0,11.0,193.0,187.017,0.0,14.530154999999999,6.51,0.7112133196995802,44.788149274670246,328,1128,36,457,174003.0,0.0975609756097561,0.0,0.0,0.0,100.69312233315529,350.3529491675805,10.41050240349327,141.70649208165946,0.0983762686789808,0.0,0.0,0.0
119,8_BUS_1900-0259,8,BUS,1900-0259,2015,10,'Outer Mission',29.53181453603371,1.0,11.0,193.0,192.22799999999998,0.0,14.935019999999998,7.0,0.6306069685509874,44.82776881728827,337,1163,97,490,154568.0,0.08218277449046679,0.0,0.0,8.515,103.6318122427862,361.90516355735116,23.80706036623249,152.24759840089644,0.08415667503809254,0.0,0.0,3.1668401565095228
128,9_BUS_0300-0859,9,BUS,0300-0859,2010,10,'Outer Mission',11.365709542646178,1.0,1.0,32.0,31.008,0.0,4.775232,16.21,0.530531925154321,15.96993809161318,352,1391,418,631,162025.0,0.13690140845070425,0.0,0.0,0.0,107.07766115670341,421.2041521640173,79.52669592467142,189.65794338454543,0.13521354118107984,0.0,0.0,0.0
129,9_BUS_0300-0859,9,BUS,0300-0859,2015,10,'Outer Mission',8.71445873719806,1.0,1.0,31.0,30.875999999999998,0.0,4.754903999999999,16.27,0.4996711141579177,16.072482117707313,371,1470,215,694,183144.0,0.14696969696969694,0.0,0.0,11.71,112.126476685878,442.4184490919764,181.10649806478486,207.27784843791213,0.14495196192688067,0.0,0.0,2.8339773498793233
130,9_BUS_0900-1559,9,BUS,0900-1559,2010,10,'Outer Mission',52.240558395353744,1.0,1.0,42.0,40.698,0.0,6.267491999999996,13.72,0.3921578471132043,22.930239639620122,352,1391,418,631,109405.0,0.13690140845070425,0.0,0.0,0.0,107.07766115670341,421.2041521640173,79.52669592467142,189.65794338454543,0.13521354118107984,0.0,0.0,0.0
131,9_BUS_0900-1559,9,BUS,0900-1559,2015,10,'Outer Mission',64.5236271123166,2.0,1.0,50.0,49.8,0.0,7.669199999999999,13.94,0.5437191999046556,26.612272646757717,371,1470,215,694,132218.0,0.14696969696969694,0.0,0.0,16.375,112.126476685878,442.4184490919764,181.10649806478486,207.27784843791213,0.14495196192688067,0.0,0.0,4.221249413887678
132,9_BUS_1600-1859,9,BUS,1600-1859,2010,10,'Outer Mission',73.90880419638091,3.0,1.0,46.0,44.574,0.0,6.8643959999999975,12.62,0.4704747732426304,19.705095576081323,352,1391,418,631,111172.0,0.13690140845070425,0.0,0.0,0.0,107.07766115670341,421.2041521640173,79.52669592467142,189.65794338454543,0.13521354118107984,0.0,0.0,0.0
133,9_BUS_1600-1859,9,BUS,1600-1859,2015,10,'Outer Mission',56.01545892829,3.0,1.0,43.0,42.828,0.0,6.5955119999999985,12.91,0.5960789191490482,18.982344237798568,371,1470,215,694,135914.0,0.14696969696969694,0.0,0.0,11.15,112.126476685878,442.4184490919764,181.10649806478486,207.27784843791213,0.14495196192688067,0.0,0.0,3.0983553424282944
134,9_BUS_1900-0259,9,BUS,1900-0259,2010,10,'Outer Mission',30.43372032499517,1.0,1.0,43.0,41.667,0.0,6.416718,17.0,0.30514850972101315,17.262719645464973,352,1391,418,631,119535.0,0.13690140845070425,0.0,0.0,0.0,107.07766115670341,421.2041521640173,79.52669592467142,189.65794338454543,0.13521354118107984,0.0,0.0,0.0
